Date,Rain,tMin,tMax
2004-09-29,7.6754,23.71,31.16
2004-09-30,4.6175,23.33,29.88
2004-10-01,0.0,23.84,31.78
2004-10-02,0.2365,24.17,33.31
2004-10-03,1.2773,23.6,32.69
2004-10-04,7.8977,22.77,30.52
2004-10-05,77.0451,23.06,30.22
2004-10-06,22.2575,22.68,27.21
2004-10-07,65.7419,21.7,25.7
2004-10-08,57.3771,21.08,24.39
2004-10-09,32.2828,21.1,25.43
2004-10-10,0.3352,21.28,26.64
2004-10-11,0.0,21.27,28.98
2004-10-12,0.4903,21.78,30.69
2004-10-13,1.9394,21.85,31.81
2004-10-14,4.1177,22.47,30.79
2004-10-15,6.8783,21.29,28.11
2004-10-16,0.2649,20.33,26.28
2004-10-17,0.0,20.64,29.58
2004-10-18,0.0,20.3,30.25
2004-10-19,0.0,20.04,31.66
2004-10-20,0.0,19.94,31.3
2004-10-21,0.0,19.93,31.22
2004-10-22,0.1615,19.58,31.45
2004-10-23,0.0,19.9,31.18
2004-10-24,0.0,19.13,30.25
2004-10-25,0.0,18.74,30.33
2004-10-26,0.0,18.78,30.38
2004-10-27,0.1096,19.17,30.32
2004-10-28,2.7138,18.47,30.02
2004-10-29,0.3547,17.74,28.6
2004-10-30,0.0,17.57,29.56
2004-10-31,0.0,17.43,29.38
2004-11-01,0.0,16.4,29.55
2004-11-02,0.0,16.18,29.45
2004-11-03,0.0,16.62,29.6
2004-11-04,0.0,16.27,29.64
2004-11-05,0.0,16.75,29.54
2004-11-06,0.0,17.14,29.86
2004-11-07,0.0,17.2,29.83
2004-11-08,0.0,17.19,29.03
2004-11-09,0.1185,16.42,28.63
2004-11-10,0.0,16.64,27.81
2004-11-11,0.0,15.16,28.49
2004-11-12,0.0,15.06,28.89
2004-11-13,0.0,15.14,28.57
2004-11-14,1.1794,15.3,28.21
2004-11-15,0.0,14.68,26.75
2004-11-16,0.0,14.57,26.52
2004-11-17,0.0,14.83,26.66
2004-11-18,0.0,14.6,27.85
2004-11-19,0.0,15.63,27.71
2004-11-20,4.5215,15.96,26.19
2004-11-21,0.0,13.8,27.01
2004-11-22,0.0,14.25,27.28
2004-11-23,2.4843,14.22,28.21
2004-11-24,0.0,15.04,27.66
2004-11-25,0.0,13.85,26.15
2004-11-26,0.0,13.66,27.3
2004-11-27,0.0,13.87,27.77
2004-11-28,0.0,13.53,28.03
2004-11-29,0.0,14.04,28.18
2004-11-30,0.0,12.76,28.07
2004-12-01,0.0,13.77,27.26
2004-12-02,0.0,12.85,27.38
2004-12-03,0.0,12.77,27.51
2004-12-04,0.0,12.05,27.54
2004-12-05,0.0,11.88,27.14
2004-12-06,0.0,12.87,27.07
2004-12-07,0.0,12.49,25.78
2004-12-08,0.0,13.02,26.63
2004-12-09,0.0,13.44,26.17
2004-12-10,0.0,13.87,26.15
2004-12-11,0.0,13.46,26.37
2004-12-12,0.0,12.89,27.05
2004-12-13,0.0,13.05,27.17
2004-12-14,0.0,12.38,27.59
2004-12-15,0.0,13.75,26.39
2004-12-16,0.0,13.0,25.88
2004-12-17,0.0,12.61,25.17
2004-12-18,0.0,12.8,26.19
2004-12-19,0.0,12.32,25.66
2004-12-20,0.0,12.8,25.27
2004-12-21,1.7308,13.52,24.08
2004-12-22,2.2999,12.94,20.61
2004-12-23,0.0,11.69,21.97
2004-12-24,0.0,11.76,22.2
2004-12-25,0.0,11.72,22.67
2004-12-26,0.8461,10.55,21.82
2004-12-27,0.992,7.4,20.27
2004-12-28,0.0,7.13,21.23
2004-12-29,0.0,8.18,22.66
2004-12-30,0.0,8.23,23.66
2004-12-31,0.0,9.57,23.23
2005-01-01,0.0,9.99,23.97
2005-01-02,0.0,10.74,25.04
2005-01-03,0.0,10.93,24.14
2005-01-04,0.0,12.99,24.76
2005-01-05,0.0,11.26,24.3
2005-01-06,0.0,11.81,24.85
2005-01-07,0.0,10.93,25.32
2005-01-08,0.0,11.16,24.29
2005-01-09,0.2711,10.91,24.33
2005-01-10,10.24,10.77,23.95
2005-01-11,0.2024,9.5,19.63
2005-01-12,6.9838,9.99,19.77
2005-01-13,0.0,8.47,21.01
2005-01-14,0.0,9.28,21.57
2005-01-15,0.0,9.86,22.57
2005-01-16,0.0,10.11,23.76
2005-01-17,0.0,11.03,23.94
2005-01-18,0.0,11.69,23.5
2005-01-19,0.2076,12.86,22.43
2005-01-20,3.0298,11.67,20.83
2005-01-21,10.7532,9.19,21.25
2005-01-22,0.0,10.3,22.25
2005-01-23,7.1198,10.88,21.5
2005-01-24,1.3048,11.09,20.55
2005-01-25,0.0,10.1,21.18
2005-01-26,0.0,10.5,22.55
2005-01-27,0.0,9.98,22.52
2005-01-28,0.0,10.8,23.12
2005-01-29,0.0,13.55,23.35
2005-01-30,0.0,11.83,23.53
2005-01-31,0.0,12.53,24.5
2005-02-01,0.0,15.37,26.29
2005-02-02,0.148,14.0,22.41
2005-02-03,0.8753,12.73,23.4
2005-02-04,0.0,10.92,24.46
2005-02-05,0.0,12.32,24.77
2005-02-06,2.191,10.45,24.14
2005-02-07,0.7392,11.9,23.53
2005-02-08,0.0,12.14,24.19
2005-02-09,0.0,13.04,25.54
2005-02-10,0.0,13.28,25.98
2005-02-11,0.0,13.0,26.27
2005-02-12,1.0501,14.3,26.32
2005-02-13,21.5695,15.4,26.23
2005-02-14,12.2916,15.56,24.66
2005-02-15,1.6699,14.18,23.1
2005-02-16,3.0695,14.82,23.19
2005-02-17,0.1778,15.23,24.43
2005-02-18,0.0,15.99,27.04
2005-02-19,0.0,17.21,25.99
2005-02-20,0.0,17.32,27.51
2005-02-21,0.0,17.62,28.56
2005-02-22,0.0,16.97,29.35
2005-02-23,0.0,15.6,27.69
2005-02-24,0.0,15.02,27.06
2005-02-25,0.0,15.3,26.87
2005-02-26,2.9224,15.05,25.27
2005-02-27,0.0,14.31,25.31
2005-02-28,0.0,14.98,26.41
2005-03-01,1.059,15.76,26.71
2005-03-02,4.4023,16.73,26.89
2005-03-03,2.0649,17.39,26.25
2005-03-04,0.5257,17.58,26.15
2005-03-05,0.7916,18.31,27.74
2005-03-06,2.2276,17.76,27.69
2005-03-07,0.2653,18.02,28.75
2005-03-08,0.5626,17.49,28.36
2005-03-09,0.189,17.58,27.14
2005-03-10,0.8364,18.09,27.69
2005-03-11,0.0,18.28,28.87
2005-03-12,1.7312,16.3,26.63
2005-03-13,0.0,17.06,27.83
2005-03-14,0.0,16.33,29.73
2005-03-15,0.0,16.51,32.1
2005-03-16,0.0,16.55,29.94
2005-03-17,0.0,18.22,29.39
2005-03-18,0.0,19.08,29.17
2005-03-19,0.4592,17.93,27.19
2005-03-20,4.5266,17.46,27.23
2005-03-21,11.1894,17.02,26.5
2005-03-22,8.771,17.13,25.13
2005-03-23,29.6512,16.4,26.64
2005-03-24,1.1871,16.65,26.22
2005-03-25,13.5278,15.29,21.66
2005-03-26,1.4257,16.78,24.97
2005-03-27,12.9903,16.77,25.2
2005-03-28,2.6034,17.91,25.29
2005-03-29,7.5947,17.91,24.99
2005-03-30,7.1843,19.07,26.13
2005-03-31,1.982,18.62,27.61
2005-04-01,32.6662,18.0,26.95
2005-04-02,0.0,18.31,28.64
2005-04-03,0.0,18.59,29.19
2005-04-04,1.7921,16.82,30.08
2005-04-05,0.7514,17.7,26.5
2005-04-06,1.3189,18.59,28.71
2005-04-07,14.0951,19.05,27.22
2005-04-08,25.5267,19.18,24.66
2005-04-09,21.6801,20.46,27.15
2005-04-10,6.9814,19.42,27.6
2005-04-11,4.403,19.37,27.47
2005-04-12,1.0309,18.97,29.44
2005-04-13,0.0,18.62,29.11
2005-04-14,0.0,18.82,29.22
2005-04-15,0.3807,20.19,29.3
2005-04-16,0.4405,21.16,29.54
2005-04-17,0.6826,20.96,29.14
2005-04-18,3.1065,20.47,28.91
2005-04-19,16.4726,20.52,29.79
2005-04-20,0.0,20.64,30.24
2005-04-21,0.3307,19.72,31.64
2005-04-22,0.0,20.34,30.91
2005-04-23,2.369,21.54,30.79
2005-04-24,14.3905,20.87,31.63
2005-04-25,1.2682,20.66,28.72
2005-04-26,3.7524,20.81,29.83
2005-04-27,7.1985,20.25,28.54
2005-04-28,23.0135,19.37,26.88
2005-04-29,4.3758,18.67,25.95
2005-04-30,8.3043,20.5,26.86
2005-05-01,0.1067,19.59,28.57
2005-05-02,0.0,19.82,28.68
2005-05-03,0.0,21.07,30.35
2005-05-04,5.5076,20.31,30.09
2005-05-05,6.6127,20.21,27.55
2005-05-06,0.4911,20.21,27.8
2005-05-07,11.783,20.12,26.79
2005-05-08,0.0,20.38,27.44
2005-05-09,0.1673,21.3,28.83
2005-05-10,1.8088,22.48,30.28
2005-05-11,22.9432,20.93,30.17
2005-05-12,3.3317,22.06,31.36
2005-05-13,7.2959,20.29,30.36
2005-05-14,0.7635,19.87,28.8
2005-05-15,29.4283,20.32,28.96
2005-05-16,0.7636,21.73,28.12
2005-05-17,21.1642,20.71,29.2
2005-05-18,0.5578,20.86,29.1
2005-05-19,3.2618,22.24,29.87
2005-05-20,2.0631,20.46,27.22
2005-05-21,6.2175,19.83,28.42
2005-05-22,0.0,21.07,28.54
2005-05-23,0.1304,23.06,30.33
2005-05-24,0.3749,22.88,29.79
2005-05-25,119.1227,23.58,31.46
2005-05-26,2.0776,23.82,30.6
2005-05-27,11.9988,24.12,31.12
2005-05-28,9.791,23.28,32.73
2005-05-29,25.4119,24.03,31.78
2005-05-30,13.9809,24.29,31.6
2005-05-31,0.8146,24.64,32.62
2005-06-01,3.9707,24.61,34.33
2005-06-02,6.6426,23.75,33.24
2005-06-03,16.4088,23.64,33.06
2005-06-04,4.5029,23.17,32.5
2005-06-05,0.0,24.21,32.61
2005-06-06,0.0,24.73,33.76
2005-06-07,18.627,24.58,34.02
2005-06-08,0.0,24.54,32.9
2005-06-09,0.1185,24.97,33.09
2005-06-10,0.0,25.3,33.77
2005-06-11,0.0,25.67,34.58
2005-06-12,0.0,25.25,33.94
2005-06-13,0.8747,25.76,33.63
2005-06-14,0.0,25.83,33.87
2005-06-15,0.0,25.06,34.21
2005-06-16,2.4466,25.84,33.38
2005-06-17,7.7326,25.55,33.67
2005-06-18,29.2541,24.98,32.02
2005-06-19,13.8567,24.98,32.68
2005-06-20,2.212,24.65,31.96
2005-06-21,23.8647,24.93,31.71
2005-06-22,22.4192,24.72,31.28
2005-06-23,34.4224,24.51,29.25
2005-06-24,19.4676,24.54,31.72
2005-06-25,16.6006,24.56,31.56
2005-06-26,0.0,99.9,99.9
2005-06-27,0.0,25.67,33.97
2005-06-28,5.9342,26.06,33.5
2005-06-29,2.8522,25.95,32.89
2005-06-30,3.5424,25.23,32.45
2005-07-01,17.8782,25.2,31.8
2005-07-02,22.5696,25.21,31.92
2005-07-03,14.7144,25.41,32.33
2005-07-04,0.3614,25.05,32.24
2005-07-05,2.2059,25.28,33.0
2005-07-06,1.8502,25.8,32.66
2005-07-07,70.0203,25.8,34.53
2005-07-08,2.2438,26.25,34.18
2005-07-09,5.9823,25.53,34.77
2005-07-10,3.8087,25.32,32.33
2005-07-11,25.8858,24.56,29.74
2005-07-12,59.3544,24.31,30.1
2005-07-13,50.6463,24.58,28.74
2005-07-14,3.3694,24.29,29.97
2005-07-15,3.968,24.05,29.47
2005-07-16,2.633,23.98,29.4
2005-07-17,6.0231,24.29,28.67
2005-07-18,17.2923,24.24,29.26
2005-07-19,30.9134,24.4,29.66
2005-07-20,7.56,24.51,30.19
2005-07-21,16.6965,25.41,31.53
2005-07-22,0.0,25.58,32.66
2005-07-23,0.0,25.74,33.78
2005-07-24,1.9937,25.97,34.26
2005-07-25,3.4004,26.41,33.49
2005-07-26,5.6614,25.69,34.63
2005-07-27,56.3371,25.52,33.75
2005-07-28,24.7834,25.62,33.46
2005-07-29,0.1751,25.37,34.31
2005-07-30,0.0,26.37,34.57
2005-07-31,0.0,26.26,35.18
2005-08-01,8.6243,26.55,34.13
2005-08-02,0.5124,27.14,34.58
2005-08-03,0.3494,25.93,33.49
2005-08-04,44.444,25.81,33.9
2005-08-05,3.4059,25.57,31.56
2005-08-06,19.0909,25.71,31.75
2005-08-07,10.8398,25.35,30.82
2005-08-08,17.3878,25.7,30.65
2005-08-09,3.8899,25.93,32.38
2005-08-10,0.4571,26.19,32.78
2005-08-11,10.09,26.17,32.3
2005-08-12,0.0,26.13,32.43
2005-08-13,0.1346,26.3,34.8
2005-08-14,0.0,25.6,35.17
2005-08-15,0.2538,25.38,34.37
2005-08-16,2.7544,25.7,33.26
2005-08-17,6.145,25.81,32.54
2005-08-18,2.1115,25.42,33.22
2005-08-19,1.2563,25.12,32.37
2005-08-20,19.6277,25.22,31.91
2005-08-21,2.7842,24.78,30.96
2005-08-22,3.8546,24.57,31.01
2005-08-23,4.3154,25.05,30.36
2005-08-24,71.175,24.67,30.47
2005-08-25,20.4582,24.35,30.37
2005-08-26,7.3797,24.79,29.06
2005-08-27,12.2479,24.99,30.82
2005-08-28,19.6463,24.22,31.02
2005-08-29,12.8479,24.46,31.7
2005-08-30,0.6053,24.99,32.24
2005-08-31,0.0,25.13,33.03
2005-09-01,0.0,25.88,33.42
2005-09-02,0.0,25.87,35.01
2005-09-03,14.1378,25.84,35.95
2005-09-04,1.6108,24.86,32.27
2005-09-05,2.1501,25.01,33.0
2005-09-06,0.5064,25.17,30.65
2005-09-07,0.0,25.24,32.96
2005-09-08,0.0,25.6,33.15
2005-09-09,0.3086,25.97,33.71
2005-09-10,1.1838,25.26,34.57
2005-09-11,0.0,25.38,34.81
2005-09-12,0.0,24.93,34.63
2005-09-13,0.0,24.69,34.47
2005-09-14,0.0,25.08,32.45
2005-09-15,0.0,24.8,34.77
2005-09-16,0.0,25.04,35.17
2005-09-17,0.0,25.23,33.69
2005-09-18,0.0,25.59,33.17
2005-09-19,0.0,26.26,35.55
2005-09-20,0.2999,26.05,34.78
2005-09-21,10.311,24.44,30.62
2005-09-22,13.6859,24.61,30.77
2005-09-23,6.0802,24.62,30.6
2005-09-24,17.3011,24.45,29.79
2005-09-25,8.3388,24.33,30.39
2005-09-26,0.441,24.65,31.29
2005-09-27,0.0,24.95,32.88
2005-09-28,0.0,25.35,33.55
2005-09-29,2.0159,25.26,34.58
2005-09-30,8.7469,24.48,32.21
2005-10-01,8.2643,24.49,30.88
2005-10-02,1.0368,23.69,30.57
2005-10-03,0.1264,22.67,28.13
2005-10-04,0.0,22.9,28.54
2005-10-05,0.0,23.17,28.44
2005-10-06,0.0,22.91,31.06
2005-10-07,0.0,23.17,31.97
2005-10-08,0.0,22.79,32.52
2005-10-09,0.0,22.87,32.03
2005-10-10,0.0,22.99,33.07
2005-10-11,0.0,22.46,32.03
2005-10-12,0.0,22.42,31.66
2005-10-13,0.0,22.79,32.63
2005-10-14,0.0,23.02,32.79
2005-10-15,0.0,22.35,32.8
2005-10-16,0.0,22.69,32.33
2005-10-17,0.0,22.93,32.18
2005-10-18,0.6636,22.97,30.81
2005-10-19,0.5502,21.67,28.95
2005-10-20,0.0,22.25,27.88
2005-10-21,3.2726,21.02,26.71
2005-10-22,5.6367,20.78,25.93
2005-10-23,46.6723,20.73,25.9
2005-10-24,9.7911,19.44,24.3
2005-10-25,0.0,19.61,27.8
2005-10-26,0.0,20.22,28.9
2005-10-27,1.4686,20.03,29.42
2005-10-28,0.0,20.26,30.16
2005-10-29,0.0,19.84,29.48
2005-10-30,0.0,19.19,30.29
2005-10-31,0.0,19.02,30.12
2005-11-01,0.0,17.54,29.73
2005-11-02,0.0,17.6,29.33
2005-11-03,0.0,17.51,29.55
2005-11-04,0.0,16.71,29.95
2005-11-05,0.0,17.12,30.05
2005-11-06,0.0,16.71,29.69
2005-11-07,0.0,16.78,30.05
2005-11-08,0.0,18.61,29.99
2005-11-09,0.0,17.72,28.74
2005-11-10,0.0,16.61,29.5
2005-11-11,0.0,16.83,29.75
2005-11-12,0.0,14.9,29.28
2005-11-13,0.0,15.53,28.69
2005-11-14,0.0,16.02,27.59
2005-11-15,0.0,15.21,27.68
2005-11-16,0.0,16.13,28.43
2005-11-17,0.9893,16.65,28.04
2005-11-18,2.8537,16.07,25.1
2005-11-19,0.1874,15.12,25.39
2005-11-20,0.0,14.74,25.67
2005-11-21,0.0,14.66,26.96
2005-11-22,0.0,15.07,26.96
2005-11-23,8.7919,15.77,27.47
2005-11-24,3.8248,15.0,24.01
2005-11-25,0.0,14.17,25.07
2005-11-26,0.0,14.06,26.33
2005-11-27,0.0,13.96,26.75
2005-11-28,0.0,13.63,26.47
2005-11-29,0.0,13.37,26.4
2005-11-30,0.0,13.0,26.21
2005-12-01,0.0,12.47,26.5
2005-12-02,0.0,12.31,25.8
2005-12-03,0.0,12.39,26.29
2005-12-04,0.0,13.19,26.47
2005-12-05,0.0,12.6,26.13
2005-12-06,0.0,12.04,25.78
2005-12-07,0.0,12.06,25.75
2005-12-08,0.0,11.26,26.1
2005-12-09,0.0,11.37,26.34
2005-12-10,0.0,11.55,26.49
2005-12-11,0.0,11.32,26.35
2005-12-12,0.0,11.5,26.17
2005-12-13,0.0,10.3,26.12
2005-12-14,0.0,10.54,26.32
2005-12-15,0.0,11.19,25.87
2005-12-16,0.0,11.45,27.14
2005-12-17,0.0,11.78,26.64
2005-12-18,0.0,13.17,26.29
2005-12-19,0.0,11.66,26.21
2005-12-20,0.0,11.78,25.87
2005-12-21,0.0,11.02,26.44
2005-12-22,0.0,13.43,26.45
2005-12-23,0.0,13.77,21.33
2005-12-24,0.0,11.95,22.6
2005-12-25,0.0,12.77,24.51
2005-12-26,0.0,12.14,25.12
2005-12-27,0.0,11.06,24.87
2005-12-28,0.0,10.35,24.61
2005-12-29,0.0,10.98,24.69
2005-12-30,0.0,10.03,24.51
2005-12-31,0.0,10.11,25.06
2006-01-01,0.0,8.96,25.98
2006-01-02,0.0,9.03,26.04
2006-01-03,0.0,9.06,25.36
2006-01-04,0.0,9.06,25.52
2006-01-05,0.0,9.43,25.62
2006-01-06,0.0,8.9,26.22
2006-01-07,0.0,9.38,25.74
2006-01-08,0.0,9.43,25.58
2006-01-09,0.0,8.82,25.17
2006-01-10,0.0,8.68,23.7
2006-01-11,0.0,8.88,22.26
2006-01-12,0.0,8.98,23.04
2006-01-13,0.0,9.03,22.37
2006-01-14,0.235,9.15,21.36
2006-01-15,0.0,9.19,23.14
2006-01-16,0.0,9.12,23.22
2006-01-17,0.0,9.41,23.34
2006-01-18,0.0,11.68,22.02
2006-01-19,0.1545,11.74,23.25
2006-01-20,0.0,11.53,24.25
2006-01-21,0.0,11.02,23.56
2006-01-22,0.4177,11.86,23.35
2006-01-23,0.0,10.41,24.24
2006-01-24,0.0,9.91,25.19
2006-01-25,0.0,11.57,25.75
2006-01-26,0.0,10.35,26.99
2006-01-27,0.0,9.79,27.2
2006-01-28,0.0,9.88,27.25
2006-01-29,0.0,10.02,26.64
2006-01-30,0.0,10.84,26.52
2006-01-31,0.0,10.01,27.37
2006-02-01,0.0,11.73,28.44
2006-02-02,0.0,12.3,28.73
2006-02-03,0.0,12.86,28.59
2006-02-04,23.9318,12.95,27.84
2006-02-05,0.4087,13.18,26.23
2006-02-06,0.0,11.35,27.86
2006-02-07,0.0,11.67,28.66
2006-02-08,0.0,12.07,28.97
2006-02-09,0.0,12.16,28.4
2006-02-10,0.0,12.62,28.5
2006-02-11,0.0,12.59,28.56
2006-02-12,0.0,12.35,28.35
2006-02-13,0.0,13.35,27.66
2006-02-14,0.0,15.52,23.71
2006-02-15,23.9725,14.65,23.13
2006-02-16,40.1924,14.07,23.61
2006-02-17,19.3285,14.41,25.09
2006-02-18,1.5466,15.49,27.07
2006-02-19,0.8705,16.69,26.2
2006-02-20,0.0,16.65,28.53
2006-02-21,7.562,17.26,25.23
2006-02-22,23.9889,17.51,25.32
2006-02-23,15.3149,17.38,26.65
2006-02-24,0.8547,17.23,26.38
2006-02-25,0.5128,17.06,27.61
2006-02-26,0.1175,16.81,27.99
2006-02-27,0.0,16.59,27.11
2006-02-28,0.0,16.59,30.9
2006-03-01,0.0,15.88,29.71
2006-03-02,0.0,15.67,30.63
2006-03-03,0.0,16.08,29.41
2006-03-04,0.0,14.59,28.53
2006-03-05,2.0513,14.87,29.74
2006-03-06,0.0,15.64,29.26
2006-03-07,0.0,15.5,29.54
2006-03-08,0.0,15.77,30.98
2006-03-09,0.0,16.25,31.75
2006-03-10,0.0,16.93,32.15
2006-03-11,0.0,18.4,29.96
2006-03-12,3.9317,15.68,28.51
2006-03-13,5.0217,15.09,27.18
2006-03-14,1.9671,15.31,29.76
2006-03-15,0.0,15.27,29.39
2006-03-16,0.0,16.3,27.94
2006-03-17,0.0,15.06,30.13
2006-03-18,0.8434,15.5,29.51
2006-03-19,0.0,14.01,30.37
2006-03-20,0.0,14.63,31.46
2006-03-21,0.0,14.65,30.43
2006-03-22,15.7915,16.05,27.33
2006-03-23,0.1032,15.31,28.65
2006-03-24,0.0,15.42,28.18
2006-03-25,0.0,16.52,28.76
2006-03-26,0.0,17.62,30.39
2006-03-27,0.1709,17.72,31.9
2006-03-28,0.0,18.07,32.51
2006-03-29,0.0,17.82,33.26
2006-03-30,0.0,16.12,32.8
2006-03-31,0.0,16.63,32.46
2006-04-01,0.0,17.32,31.36
2006-04-02,0.1181,18.35,30.25
2006-04-03,12.2251,16.39,26.53
2006-04-04,2.3856,16.92,24.01
2006-04-05,10.935,16.56,25.48
2006-04-06,16.0225,17.65,26.78
2006-04-07,21.5008,16.35,27.2
2006-04-08,11.0855,17.55,27.5
2006-04-09,0.6804,17.7,28.67
2006-04-10,3.414,19.78,26.98
2006-04-11,14.8685,18.75,28.01
2006-04-12,0.6838,20.45,29.6
2006-04-13,0.0,20.4,30.54
2006-04-14,0.0,21.2,32.23
2006-04-15,5.1282,20.42,31.24
2006-04-16,15.6435,21.19,31.21
2006-04-17,8.2052,20.08,29.7
2006-04-18,20.9168,18.72,25.48
2006-04-19,2.3414,17.99,27.01
2006-04-20,11.5327,16.75,29.56
2006-04-21,0.0,18.13,30.4
2006-04-22,0.0,18.12,31.6
2006-04-23,0.0,19.41,32.08
2006-04-24,0.0,19.68,29.29
2006-04-25,0.0,19.34,31.9
2006-04-26,20.675,20.35,30.87
2006-04-27,15.0575,18.96,29.31
2006-04-28,0.0,18.75,32.35
2006-04-29,0.0,20.44,34.52
2006-04-30,0.0,20.38,33.89
2006-05-01,0.0,21.85,33.77
2006-05-02,11.4786,21.55,32.08
2006-05-03,2.5119,20.58,31.96
2006-05-04,30.3139,21.38,30.02
2006-05-05,20.3169,19.84,30.55
2006-05-06,28.3131,20.17,28.27
2006-05-07,3.5695,19.78,30.12
2006-05-08,0.0,20.22,32.68
2006-05-09,0.2115,22.23,32.91
2006-05-10,0.0,23.04,32.24
2006-05-11,10.9679,21.85,30.42
2006-05-12,0.2064,22.98,29.47
2006-05-13,0.3438,21.08,30.73
2006-05-14,22.6727,19.98,27.21
2006-05-15,0.0,19.18,31.89
2006-05-16,0.0,20.34,33.63
2006-05-17,0.0,20.67,35.01
2006-05-18,0.0,22.01,35.22
2006-05-19,0.0,22.72,35.65
2006-05-20,0.3215,21.12,32.22
2006-05-21,0.282,22.67,33.65
2006-05-22,0.0,22.68,35.27
2006-05-23,0.0,23.91,34.61
2006-05-24,0.0,23.68,35.51
2006-05-25,0.0,24.54,37.22
2006-05-26,0.7979,23.72,32.75
2006-05-27,7.0737,22.89,27.96
2006-05-28,35.3214,21.97,27.54
2006-05-29,2.5409,22.44,28.52
2006-05-30,11.0833,22.78,28.22
2006-05-31,22.2039,22.26,27.21
2006-06-01,20.1378,22.3,28.11
2006-06-02,15.4997,22.88,29.66
2006-06-03,1.9404,23.12,31.78
2006-06-04,0.0,24.37,32.63
2006-06-05,0.9975,24.49,33.5
2006-06-06,71.6582,24.34,33.13
2006-06-07,43.3476,24.18,33.66
2006-06-08,4.7864,24.34,32.69
2006-06-09,24.8728,24.75,30.81
2006-06-10,20.1881,24.02,29.83
2006-06-11,23.6137,23.31,28.33
2006-06-12,14.3466,22.39,27.97
2006-06-13,29.8208,21.63,28.52
2006-06-14,19.5952,21.76,29.28
2006-06-15,4.8554,22.4,30.37
2006-06-16,13.384,22.0,30.32
2006-06-17,5.6251,23.19,31.21
2006-06-18,11.1112,23.5,33.36
2006-06-19,0.0,24.33,34.39
2006-06-20,0.0,25.22,35.24
2006-06-21,25.1588,23.99,31.83
2006-06-22,0.0,24.68,33.43
2006-06-23,2.2174,24.57,32.25
2006-06-24,16.8106,25.22,31.33
2006-06-25,19.1551,24.72,32.27
2006-06-26,54.9944,24.98,32.17
2006-06-27,20.0453,24.6,31.17
2006-06-28,0.0,25.1,31.86
2006-06-29,0.1286,24.55,33.31
2006-06-30,14.2898,24.94,33.93
2006-07-01,8.2909,25.29,36.03
2006-07-02,0.0,26.48,36.64
2006-07-03,0.0,26.41,35.9
2006-07-04,12.087,25.24,32.78
2006-07-05,22.4605,25.98,32.68
2006-07-06,10.9854,25.36,30.9
2006-07-07,14.5588,25.17,31.38
2006-07-08,5.6168,24.87,32.03
2006-07-09,0.0,25.41,34.04
2006-07-10,0.5227,24.4,34.63
2006-07-11,15.3706,24.76,32.16
2006-07-12,57.7102,25.1,33.09
2006-07-13,22.7346,25.57,32.81
2006-07-14,1.1698,25.89,33.26
2006-07-15,30.553,25.33,32.72
2006-07-16,3.6132,25.08,34.27
2006-07-17,3.7685,25.31,33.0
2006-07-18,72.07,24.71,31.3
2006-07-19,3.6947,25.1,32.01
2006-07-20,24.4522,24.63,33.55
2006-07-21,11.9257,24.75,32.95
2006-07-22,5.2902,24.5,32.23
2006-07-23,0.2099,24.65,32.4
2006-07-24,5.6423,25.17,32.07
2006-07-25,31.0593,24.33,31.23
2006-07-26,0.8874,24.7,30.84
2006-07-27,0.0,24.57,34.06
2006-07-28,0.0,24.47,34.57
2006-07-29,0.1869,25.28,35.41
2006-07-30,0.8381,24.93,34.74
2006-07-31,0.1681,24.81,34.95
2006-08-01,1.9527,24.58,33.88
2006-08-02,1.3252,25.66,35.56
2006-08-03,0.0,25.09,33.75
2006-08-04,30.7361,23.6,32.31
2006-08-05,0.7261,24.61,32.07
2006-08-06,0.9612,24.66,32.21
2006-08-07,1.1812,24.27,33.1
2006-08-08,3.0419,24.36,34.11
2006-08-09,0.0,25.1,35.42
2006-08-10,0.0,26.39,37.36
2006-08-11,0.0,26.89,37.0
2006-08-12,0.0,25.5,37.28
2006-08-13,0.0,25.18,36.19
2006-08-14,11.755,24.1,34.99
2006-08-15,0.0,25.57,37.33
2006-08-16,0.0,25.74,37.62
2006-08-17,0.0,26.33,36.67
2006-08-18,0.3755,25.05,33.4
2006-08-19,6.2681,24.7,33.87
2006-08-20,0.688,25.36,35.56
2006-08-21,4.6944,24.43,33.85
2006-08-22,0.0,24.86,33.92
2006-08-23,0.9226,24.33,32.01
2006-08-24,0.49,24.2,31.49
2006-08-25,2.2085,23.99,31.26
2006-08-26,14.6839,24.36,32.3
2006-08-27,14.7412,24.54,33.83
2006-08-28,0.0,25.29,34.73
2006-08-29,0.665,25.35,34.42
2006-08-30,4.4381,23.98,33.46
2006-08-31,2.2242,24.54,33.24
2006-09-01,0.0,24.51,34.16
2006-09-02,2.733,24.85,35.2
2006-09-03,0.0,24.9,35.72
2006-09-04,5.8455,24.3,33.6
2006-09-05,4.0386,24.52,32.77
2006-09-06,0.0,23.62,32.03
2006-09-07,3.7663,23.99,31.75
2006-09-08,20.292,24.34,29.72
2006-09-09,11.6335,23.27,32.43
2006-09-10,33.4035,24.2,29.89
2006-09-11,6.9787,23.58,28.76
2006-09-12,14.1973,22.88,28.99
2006-09-13,0.4263,23.0,29.66
2006-09-14,2.8397,23.38,30.42
2006-09-15,0.0,23.13,32.22
2006-09-16,0.0,23.61,32.75
